datetime,et_mm,disch_s_m3s
1959-11-16 00:00:00,0.2529,0.0000
1959-11-17 00:00:00,0.1984,1.3735
1959-11-18 00:00:00,0.1647,0.0000
1959-11-19 00:00:00,0.2113,1.2977
1959-11-20 00:00:00,0.2791,0.0000
1959-11-21 00:00:00,0.3304,1.2317
1959-11-22 00:00:00,0.3175,0.0000
1959-11-23 00:00:00,0.3298,1.2785
1959-11-24 00:00:00,0.2894,0.0000
1959-11-25 00:00:00,0.2891,1.1691
1959-11-26 00:00:00,0.3056,0.0000
1959-11-27 00:00:00,0.2243,1.1185
1959-11-28 00:00:00,0.1815,0.0000
1959-11-29 00:00:00,0.2021,1.0735
1959-11-30 00:00:00,0.2430,0.0000
1959-12-01 00:00:00,0.3109,1.0329
1959-12-02 00:00:00,0.3021,0.0000
1959-12-03 00:00:00,0.2631,0.9963
1959-12-04 00:00:00,0.3141,0.0000
1959-12-05 00:00:00,0.2752,0.9629
1959-12-06 00:00:00,0.1989,0.0000
1959-12-07 00:00:00,0.2616,0.9324
1959-12-08 00:00:00,0.2804,0.0000
1959-12-09 00:00:00,0.3272,0.9045
1959-12-10 00:00:00,0.4098,0.0000
1959-12-11 00:00:00,0.4250,1.0828
1959-12-12 00:00:00,0.3015,0.0000
1959-12-13 00:00:00,0.2892,1.0185
1959-12-14 00:00:00,0.3340,0.0000
1959-12-15 00:00:00,0.3016,5.4874
1959-12-16 00:00:00,0.2699,0.0000
1959-12-17 00:00:00,0.2571,3.2392
1959-12-18 00:00:00,0.2774,0.0000
1959-12-19 00:00:00,0.2318,2.6634
1959-12-20 00:00:00,0.2337,0.0000
1959-12-21 00:00:00,0.2341,2.3121
1959-12-22 00:00:00,0.2640,0.0000
1959-12-23 00:00:00,0.2822,2.0503
1959-12-24 00:00:00,0.2902,0.0000
1959-12-25 00:00:00,0.3159,1.8484
1959-12-26 00:00:00,0.3739,0.0000
1959-12-27 00:00:00,0.3107,1.6884
1959-12-28 00:00:00,0.2318,0.0000
1959-12-29 00:00:00,0.2321,1.5806
1959-12-30 00:00:00,0.2199,0.0000
1959-12-31 00:00:00,0.2428,4.7163
1960-01-01 00:00:00,0.2580,0.0000
1960-01-02 00:00:00,0.2780,2.8975
1960-01-03 00:00:00,0.2249,0.0000
1960-01-04 00:00:00,0.1919,2.8513
1960-01-05 00:00:00,0.1972,0.0000
1960-01-06 00:00:00,0.1988,2.3627
1960-01-07 00:00:00,0.1993,0.0000
1960-01-08 00:00:00,0.2599,2.0965
1960-01-09 00:00:00,0.3139,0.0000
1960-01-10 00:00:00,0.3870,1.8918
1960-01-11 00:00:00,0.4565,0.0000
1960-01-12 00:00:00,0.5009,1.9331
1960-01-13 00:00:00,0.4333,0.0000
1960-01-14 00:00:00,0.3769,1.6931
1960-01-15 00:00:00,0.2824,0.0000
1960-01-16 00:00:00,0.2446,2.3123
1960-01-17 00:00:00,0.2247,0.0000
1960-01-18 00:00:00,0.1942,1.8260
1960-01-19 00:00:00,0.1541,0.0000
1960-01-20 00:00:00,0.1362,1.6719
1960-01-21 00:00:00,0.1624,0.0000
1960-01-22 00:00:00,0.1788,1.5508
1960-01-23 00:00:00,0.1906,0.0000
1960-01-24 00:00:00,0.1845,1.4581
1960-01-25 00:00:00,0.2256,0.0000
1960-01-26 00:00:00,0.2996,1.3854
1960-01-27 00:00:00,0.3166,0.0000
1960-01-28 00:00:00,0.3372,1.3025
1960-01-29 00:00:00,0.3037,0.0000
1960-01-30 00:00:00,0.2307,1.2375
1960-01-31 00:00:00,0.2369,0.0000
1960-02-01 00:00:00,0.2577,1.4624
1960-02-02 00:00:00,0.3105,0.0000
1960-02-03 00:00:00,0.3010,5.0905
1960-02-04 00:00:00,0.2729,0.0000
1960-02-05 00:00:00,0.2584,2.9850
1960-02-06 00:00:00,0.2299,0.0000
1960-02-07 00:00:00,0.2719,2.5527
1960-02-08 00:00:00,0.2871,0.0000
1960-02-09 00:00:00,0.4112,2.2400
1960-02-10 00:00:00,0.4065,0.0000
1960-02-11 00:00:00,0.2494,2.2876
1960-02-12 00:00:00,0.1871,0.0000
1960-02-13 00:00:00,0.1848,1.9544
1960-02-14 00:00:00,0.2261,0.0000
1960-02-15 00:00:00,0.2647,1.7811
1960-02-16 00:00:00,0.2166,0.0000
1960-02-17 00:00:00,0.2269,1.6413
1960-02-18 00:00:00,0.2016,0.0000
1960-02-19 00:00:00,0.2100,1.5262
1960-02-20 00:00:00,0.2695,0.0000
1960-02-21 00:00:00,0.2411,1.4297
1960-02-22 00:00:00,0.2091,0.0000
1960-02-23 00:00:00,0.2164,1.7714
1960-02-24 00:00:00,0.1431,0.0000
1960-02-25 00:00:00,0.1265,1.4700
1960-02-26 00:00:00,0.1631,0.0000
1960-02-27 00:00:00,0.2251,1.3815
1960-02-28 00:00:00,0.2313,0.0000
1960-02-29 00:00:00,0.1629,1.5068
1960-03-01 00:00:00,0.1397,0.0000
1960-03-02 00:00:00,0.1861,1.4637
1960-03-03 00:00:00,0.1715,0.0000
1960-03-04 00:00:00,0.1656,1.3216
1960-03-05 00:00:00,0.1684,0.0000
1960-03-06 00:00:00,0.1781,1.2873
1960-03-07 00:00:00,0.2149,0.0000
1960-03-08 00:00:00,0.2821,1.2098
1960-03-09 00:00:00,0.3472,0.0000
1960-03-10 00:00:00,0.4006,1.1554
1960-03-11 00:00:00,0.2981,0.0000
1960-03-12 00:00:00,0.2399,1.1472
1960-03-13 00:00:00,0.2484,0.0000
1960-03-14 00:00:00,0.2951,1.3481
1960-03-15 00:00:00,0.3421,0.0000
1960-03-16 00:00:00,0.2517,1.1564
1960-03-17 00:00:00,0.2372,0.0000
1960-03-18 00:00:00,0.2395,1.1068
1960-03-19 00:00:00,0.2970,0.0000
1960-03-20 00:00:00,0.3402,1.0624
1960-03-21 00:00:00,0.3598,0.0000
1960-03-22 00:00:00,0.4237,1.0221
1960-03-23 00:00:00,0.4264,0.0000
1960-03-24 00:00:00,0.4591,1.6324
1960-03-25 00:00:00,0.3883,0.0000
1960-03-26 00:00:00,0.3165,1.2924
1960-03-27 00:00:00,0.3544,0.0000
1960-03-28 00:00:00,0.3876,1.1957
1960-03-29 00:00:00,0.5066,0.0000
1960-03-30 00:00:00,0.3962,1.1375
1960-03-31 00:00:00,0.4281,0.0000
1960-04-01 00:00:00,0.4512,1.0860
1960-04-02 00:00:00,0.3403,0.0000
1960-04-03 00:00:00,0.3267,1.0402
1960-04-04 00:00:00,0.3140,0.0000
1960-04-05 00:00:00,0.3743,0.9991
1960-04-06 00:00:00,0.4646,0.0000
1960-04-07 00:00:00,0.4705,0.9617
1960-04-08 00:00:00,0.4788,0.0000
1960-04-09 00:00:00,0.4681,0.9276
1960-04-10 00:00:00,0.4620,0.0000
1960-04-11 00:00:00,0.4542,0.8964
1960-04-12 00:00:00,0.4454,0.0000
1960-04-13 00:00:00,0.4611,0.8728
1960-04-14 00:00:00,0.4871,0.0000
1960-04-15 00:00:00,0.5449,0.8438
1960-04-16 00:00:00,0.5683,0.0000
1960-04-17 00:00:00,0.4540,0.8193
1960-04-18 00:00:00,0.3243,0.0000
1960-04-19 00:00:00,0.3641,0.7964
1960-04-20 00:00:00,0.4724,0.0000
1960-04-21 00:00:00,0.5554,0.7748
1960-04-22 00:00:00,0.5241,0.0000
1960-04-23 00:00:00,0.5381,0.7547
1960-04-24 00:00:00,0.5424,0.0000
1960-04-25 00:00:00,0.5113,1.5591
1960-04-26 00:00:00,0.4337,0.0000
1960-04-27 00:00:00,0.4672,1.0561
1960-04-28 00:00:00,0.5097,0.0000
1960-04-29 00:00:00,0.5570,1.6442
1960-04-30 00:00:00,0.4170,0.0000
1960-05-01 00:00:00,0.3417,2.1150
1960-05-02 00:00:00,0.3624,0.0000
1960-05-03 00:00:00,0.3924,1.6869
1960-05-04 00:00:00,0.4880,0.0000
1960-05-05 00:00:00,0.5790,1.4947
1960-05-06 00:00:00,0.5049,0.0000
1960-05-07 00:00:00,0.3921,1.3831
1960-05-08 00:00:00,0.3890,0.0000
1960-05-09 00:00:00,0.4877,1.2892
1960-05-10 00:00:00,0.4811,0.0000
1960-05-11 00:00:00,0.4332,1.7520
1960-05-12 00:00:00,0.3381,0.0000
1960-05-13 00:00:00,0.3752,1.3820
1960-05-14 00:00:00,0.5512,0.0000
1960-05-15 00:00:00,0.6168,1.3259
1960-05-16 00:00:00,0.6189,0.0000
1960-05-17 00:00:00,0.5910,1.2257
1960-05-18 00:00:00,0.5913,0.0000
1960-05-19 00:00:00,0.6294,1.1547
1960-05-20 00:00:00,0.4851,0.0000
1960-05-21 00:00:00,0.4129,1.0931
1960-05-22 00:00:00,0.5490,0.0000
1960-05-23 00:00:00,0.5915,1.0389
1960-05-24 00:00:00,0.6001,0.0000
1960-05-25 00:00:00,0.6022,1.0277
1960-05-26 00:00:00,0.6260,0.0000
1960-05-27 00:00:00,0.6131,0.9637
1960-05-28 00:00:00,0.6143,0.0000
1960-05-29 00:00:00,0.5874,0.9235
1960-05-30 00:00:00,0.5860,0.0000
1960-05-31 00:00:00,0.5844,0.8871
1960-06-01 00:00:00,0.6432,0.0000
1960-06-02 00:00:00,0.6955,0.9180
1960-06-03 00:00:00,0.6668,0.0000
1960-06-04 00:00:00,0.6822,0.8496
1960-06-05 00:00:00,0.6448,0.0000
1960-06-06 00:00:00,0.6594,0.8194
1960-06-07 00:00:00,0.6508,0.0000
1960-06-08 00:00:00,0.6388,0.7918
1960-06-09 00:00:00,0.6367,0.0000
1960-06-10 00:00:00,0.6511,0.7661
1960-06-11 00:00:00,0.6596,0.0000
1960-06-12 00:00:00,0.6947,0.7422
1960-06-13 00:00:00,0.7459,0.0000
1960-06-14 00:00:00,0.6725,0.7198
1960-06-15 00:00:00,0.7612,0.0000
1960-06-16 00:00:00,0.7692,0.6988
1960-06-17 00:00:00,0.7723,0.0000
1960-06-18 00:00:00,0.7198,0.6791
1960-06-19 00:00:00,0.7340,0.0000
1960-06-20 00:00:00,0.7065,0.6605
1960-06-21 00:00:00,0.7502,0.0000
1960-06-22 00:00:00,0.7360,0.6429
1960-06-23 00:00:00,0.7231,0.0000
1960-06-24 00:00:00,0.5906,2.7561
1960-06-25 00:00:00,0.5377,0.0000
1960-06-26 00:00:00,0.6118,1.5223
1960-06-27 00:00:00,0.6683,0.0000
1960-06-28 00:00:00,0.6842,1.3848
1960-06-29 00:00:00,0.6730,0.0000
1960-06-30 00:00:00,0.6875,1.2803
1960-07-01 00:00:00,0.6986,0.0000
1960-07-02 00:00:00,0.7014,1.1919
1960-07-03 00:00:00,0.7108,0.0000
1960-07-04 00:00:00,0.7181,1.1162
1960-07-05 00:00:00,0.7211,0.0000
1960-07-06 00:00:00,0.7218,1.0506
1960-07-07 00:00:00,0.7034,0.0000
1960-07-08 00:00:00,0.7012,0.9932
1960-07-09 00:00:00,0.7087,0.0000
1960-07-10 00:00:00,0.7085,0.9425
1960-07-11 00:00:00,0.7528,0.0000
1960-07-12 00:00:00,0.7595,0.9138
1960-07-13 00:00:00,0.7551,0.0000
1960-07-14 00:00:00,0.7107,1.6474
1960-07-15 00:00:00,0.6424,0.0000
1960-07-16 00:00:00,0.6153,6.0371
1960-07-17 00:00:00,0.6137,0.0000
1960-07-18 00:00:00,0.5941,8.1878
1960-07-19 00:00:00,0.6080,0.0000
1960-07-20 00:00:00,0.6016,6.5018
1960-07-21 00:00:00,0.6284,0.0000
1960-07-22 00:00:00,0.6628,4.4229
1960-07-23 00:00:00,0.6991,0.0000
1960-07-24 00:00:00,0.6979,3.4809
1960-07-25 00:00:00,0.7026,0.0000
1960-07-26 00:00:00,0.7056,2.8788
1960-07-27 00:00:00,0.7204,0.0000
1960-07-28 00:00:00,0.7413,2.4627
1960-07-29 00:00:00,0.7707,0.0000
1960-07-30 00:00:00,0.7929,2.1586
1960-07-31 00:00:00,0.7421,0.0000
1960-08-01 00:00:00,0.6801,1.9276
1960-08-02 00:00:00,0.7257,0.0000
1960-08-03 00:00:00,0.7278,1.7458
1960-08-04 00:00:00,0.7401,0.0000
1960-08-05 00:00:00,0.7324,1.5991
1960-08-06 00:00:00,0.7275,0.0000
1960-08-07 00:00:00,0.7437,1.4782
1960-08-08 00:00:00,0.7279,0.0000
1960-08-09 00:00:00,0.7145,2.6636
1960-08-10 00:00:00,0.6870,0.0000
1960-08-11 00:00:00,0.6180,4.3733
1960-08-12 00:00:00,0.5792,0.0000
1960-08-13 00:00:00,0.5581,3.0670
1960-08-14 00:00:00,0.5601,0.0000
1960-08-15 00:00:00,0.5702,19.6438
1960-08-16 00:00:00,0.6005,0.0000
1960-08-17 00:00:00,0.6509,8.2891
1960-08-18 00:00:00,0.6927,0.0000
1960-08-19 00:00:00,0.7045,6.1943
1960-08-20 00:00:00,0.6942,0.0000
1960-08-21 00:00:00,0.7120,4.4920
1960-08-22 00:00:00,0.7205,0.0000
1960-08-23 00:00:00,0.7300,3.5938
1960-08-24 00:00:00,0.7207,0.0000
1960-08-25 00:00:00,0.7191,3.0130
1960-08-26 00:00:00,0.7312,0.0000
1960-08-27 00:00:00,0.7137,2.8234
1960-08-28 00:00:00,0.6653,0.0000
1960-08-29 00:00:00,0.6601,2.4666
1960-08-30 00:00:00,0.6691,0.0000
1960-08-31 00:00:00,0.6658,2.1928
1960-09-01 00:00:00,0.6322,0.0000
1960-09-02 00:00:00,0.6385,2.3235
1960-09-03 00:00:00,0.6479,0.0000
1960-09-04 00:00:00,0.6353,2.0591
1960-09-05 00:00:00,0.6142,0.0000
1960-09-06 00:00:00,0.6073,1.8656
1960-09-07 00:00:00,0.6187,0.0000
1960-09-08 00:00:00,0.6549,1.7301
1960-09-09 00:00:00,0.6322,0.0000
1960-09-10 00:00:00,0.6355,1.6174
1960-09-11 00:00:00,0.5753,0.0000
1960-09-12 00:00:00,0.4931,1.5217
1960-09-13 00:00:00,0.5478,0.0000
1960-09-14 00:00:00,0.5931,1.4390
1960-09-15 00:00:00,0.6269,0.0000
1960-09-16 00:00:00,0.6328,1.3667
1960-09-17 00:00:00,0.6335,0.0000
1960-09-18 00:00:00,0.6448,1.3028
1960-09-19 00:00:00,0.6514,0.0000
1960-09-20 00:00:00,0.6322,1.2459
1960-09-21 00:00:00,0.6144,0.0000
1960-09-22 00:00:00,0.6730,1.1948
1960-09-23 00:00:00,0.6491,0.0000
1960-09-24 00:00:00,0.6023,1.9424
1960-09-25 00:00:00,0.4896,0.0000
1960-09-26 00:00:00,0.4622,1.4634
1960-09-27 00:00:00,0.4993,0.0000
1960-09-28 00:00:00,0.4677,1.3790
1960-09-29 00:00:00,0.5034,0.0000
1960-09-30 00:00:00,0.5200,1.3059
1960-10-01 00:00:00,0.5267,0.0000
1960-10-02 00:00:00,0.5402,1.2419
1960-10-03 00:00:00,0.5807,0.0000
1960-10-04 00:00:00,0.6326,1.1851
1960-10-05 00:00:00,0.6680,0.0000
1960-10-06 00:00:00,0.5636,1.1346
1960-10-07 00:00:00,0.5166,0.0000
1960-10-08 00:00:00,0.4928,1.0892
1960-10-09 00:00:00,0.5466,0.0000
1960-10-10 00:00:00,0.6466,1.0477
1960-10-11 00:00:00,0.5940,0.0000
1960-10-12 00:00:00,0.6039,1.1369
1960-10-13 00:00:00,0.6264,0.0000
1960-10-14 00:00:00,0.6044,1.3044
1960-10-15 00:00:00,0.5705,0.0000
1960-10-16 00:00:00,0.5151,8.4490
1960-10-17 00:00:00,0.4975,0.0000
1960-10-18 00:00:00,0.5028,17.1388
1960-10-19 00:00:00,0.4844,0.0000
1960-10-20 00:00:00,0.3487,7.8938
1960-10-21 00:00:00,0.3395,0.0000
1960-10-22 00:00:00,0.3631,5.4141
1960-10-23 00:00:00,0.4507,0.0000
1960-10-24 00:00:00,0.4849,5.9231
1960-10-25 00:00:00,0.4939,0.0000
1960-10-26 00:00:00,0.5389,4.2664
1960-10-27 00:00:00,0.5416,0.0000
1960-10-28 00:00:00,0.5702,17.4930
1960-10-29 00:00:00,0.4949,0.0000
1960-10-30 00:00:00,0.4244,7.9735
1960-10-31 00:00:00,0.2960,0.0000
1960-11-01 00:00:00,0.3416,5.5201
1960-11-02 00:00:00,0.3864,0.0000
1960-11-03 00:00:00,0.4268,4.2563
1960-11-04 00:00:00,0.4576,0.0000
1960-11-05 00:00:00,0.4058,3.4932
1960-11-06 00:00:00,0.3296,0.0000
1960-11-07 00:00:00,0.3063,2.9874
1960-11-08 00:00:00,0.3642,0.0000
1960-11-09 00:00:00,0.3490,3.2392
1960-11-10 00:00:00,0.2285,0.0000
1960-11-11 00:00:00,0.2209,2.6551
1960-11-12 00:00:00,0.3090,0.0000
1960-11-13 00:00:00,0.4331,2.3799
1960-11-14 00:00:00,0.5255,0.0000
1960-11-15 00:00:00,0.5679,2.3407
1960-11-16 00:00:00,0.4250,0.0000
1960-11-17 00:00:00,0.3446,2.5452
1960-11-18 00:00:00,0.3239,0.0000
1960-11-19 00:00:00,0.3074,2.5213
1960-11-20 00:00:00,0.3389,0.0000
1960-11-21 00:00:00,0.3353,2.9900
1960-11-22 00:00:00,0.3875,0.0000
1960-11-23 00:00:00,0.3435,2.3885
1960-11-24 00:00:00,0.3184,0.0000
1960-11-25 00:00:00,0.3533,2.1650
1960-11-26 00:00:00,0.4366,0.0000
1960-11-27 00:00:00,0.5189,1.9873
1960-11-28 00:00:00,0.4325,0.0000
1960-11-29 00:00:00,0.2627,1.8439
1960-11-30 00:00:00,0.2023,0.0000
1960-12-01 00:00:00,0.2083,1.7255
1960-12-02 00:00:00,0.2076,0.0000
1960-12-03 00:00:00,0.3049,1.6257
1960-12-04 00:00:00,0.4011,0.0000
1960-12-05 00:00:00,0.4432,1.5407
1960-12-06 00:00:00,0.3950,0.0000
1960-12-07 00:00:00,0.2444,9.2499
1960-12-08 00:00:00,0.1870,0.0000
1960-12-09 00:00:00,0.1953,5.6153
1960-12-10 00:00:00,0.2140,0.0000
1960-12-11 00:00:00,0.2101,4.1730
1960-12-12 00:00:00,0.1979,0.0000
1960-12-13 00:00:00,0.1748,3.4919
1960-12-14 00:00:00,0.1891,0.0000
1960-12-15 00:00:00,0.2244,2.9458
1960-12-16 00:00:00,0.2028,0.0000
1960-12-17 00:00:00,0.2063,2.5777
1960-12-18 00:00:00,0.2452,0.0000
1960-12-19 00:00:00,0.2704,2.3041
1960-12-20 00:00:00,0.2696,0.0000
1960-12-21 00:00:00,0.1754,2.0937
1960-12-22 00:00:00,0.1750,0.0000
1960-12-23 00:00:00,0.1973,1.9267
1960-12-24 00:00:00,0.2795,0.0000
1960-12-25 00:00:00,0.2709,1.7905
1960-12-26 00:00:00,0.2904,0.0000
1960-12-27 00:00:00,0.3038,1.8067
1960-12-28 00:00:00,0.2765,0.0000
1960-12-29 00:00:00,0.2233,2.1211
1960-12-30 00:00:00,0.2031,0.0000
1960-12-31 00:00:00,0.2160,1.7780
1961-01-01 00:00:00,0.1961,0.0000
1961-01-02 00:00:00,0.2043,1.6635
1961-01-03 00:00:00,0.1968,0.0000
1961-01-04 00:00:00,0.2166,1.5671
1961-01-05 00:00:00,0.2470,0.0000
1961-01-06 00:00:00,0.2727,2.9059
1961-01-07 00:00:00,0.2725,0.0000
1961-01-08 00:00:00,0.2335,2.1996
1961-01-09 00:00:00,0.1974,0.0000
1961-01-10 00:00:00,0.2093,1.9609
1961-01-11 00:00:00,0.2160,0.0000
1961-01-12 00:00:00,0.2475,1.8066
1961-01-13 00:00:00,0.2568,0.0000
1961-01-14 00:00:00,0.2730,1.6801
1961-01-15 00:00:00,0.2576,0.0000
1961-01-16 00:00:00,0.2799,1.5745
1961-01-17 00:00:00,0.2937,0.0000
1961-01-18 00:00:00,0.3087,1.5384
1961-01-19 00:00:00,0.2675,0.0000
1961-01-20 00:00:00,0.1797,1.4335
1961-01-21 00:00:00,0.1813,0.0000
1961-01-22 00:00:00,0.2151,1.3640
1961-01-23 00:00:00,0.2829,0.0000
1961-01-24 00:00:00,0.3458,1.9137
1961-01-25 00:00:00,0.1784,0.0000
1961-01-26 00:00:00,0.1289,1.5719
1961-01-27 00:00:00,0.1266,0.0000
1961-01-28 00:00:00,0.1453,1.4655
1961-01-29 00:00:00,0.1794,0.0000
1961-01-30 00:00:00,0.2017,1.3867
1961-01-31 00:00:00,0.2477,0.0000
1961-02-01 00:00:00,0.3350,1.3193
1961-02-02 00:00:00,0.3276,0.0000
1961-02-03 00:00:00,0.2392,1.3233
1961-02-04 00:00:00,0.2716,0.0000
1961-02-05 00:00:00,0.2240,9.6336
1961-02-06 00:00:00,0.1511,0.0000
1961-02-07 00:00:00,0.1617,5.4087
1961-02-08 00:00:00,0.1893,0.0000
1961-02-09 00:00:00,0.2492,4.2542
1961-02-10 00:00:00,0.2871,0.0000
1961-02-11 00:00:00,0.2880,3.3977
1961-02-12 00:00:00,0.3460,0.0000
1961-02-13 00:00:00,0.3850,2.8716
1961-02-14 00:00:00,0.4114,0.0000
1961-02-15 00:00:00,0.4408,3.1228
1961-02-16 00:00:00,0.4675,0.0000
1961-02-17 00:00:00,0.4974,2.5238
1961-02-18 00:00:00,0.4144,0.0000
1961-02-19 00:00:00,0.2920,2.3974
1961-02-20 00:00:00,0.2089,0.0000
1961-02-21 00:00:00,0.2116,2.1037
1961-02-22 00:00:00,0.2479,0.0000
1961-02-23 00:00:00,0.3315,1.9449
1961-02-24 00:00:00,0.3049,0.0000
1961-02-25 00:00:00,0.2388,1.7840
1961-02-26 00:00:00,0.2859,0.0000
1961-02-27 00:00:00,0.3376,1.6600
1961-02-28 00:00:00,0.2417,0.0000
1961-03-01 00:00:00,0.2738,1.5564
1961-03-02 00:00:00,0.3115,0.0000
1961-03-03 00:00:00,0.4162,1.4680
1961-03-04 00:00:00,0.5222,0.0000
1961-03-05 00:00:00,0.5351,1.3912
1961-03-06 00:00:00,0.4756,0.0000
1961-03-07 00:00:00,0.5047,1.3241
1961-03-08 00:00:00,0.3745,0.0000
1961-03-09 00:00:00,0.2519,1.2657
1961-03-10 00:00:00,0.2657,0.0000
1961-03-11 00:00:00,0.3520,1.2136
1961-03-12 00:00:00,0.4759,0.0000
1961-03-13 00:00:00,0.4183,1.1665
1961-03-14 00:00:00,0.3624,0.0000
1961-03-15 00:00:00,0.4153,1.1244
1961-03-16 00:00:00,0.4582,0.0000
1961-03-17 00:00:00,0.3825,1.0859
1961-03-18 00:00:00,0.3202,0.0000
1961-03-19 00:00:00,0.3262,1.0507
1961-03-20 00:00:00,0.2771,0.0000
1961-03-21 00:00:00,0.3011,1.0184
1961-03-22 00:00:00,0.3685,0.0000
1961-03-23 00:00:00,0.3549,0.9885
1961-03-24 00:00:00,0.3407,0.0000
1961-03-25 00:00:00,0.4072,1.1661
1961-03-26 00:00:00,0.4946,0.0000
1961-03-27 00:00:00,0.4963,1.0482
1961-03-28 00:00:00,0.5299,0.0000
1961-03-29 00:00:00,0.4741,1.0268
1961-03-30 00:00:00,0.2937,0.0000
1961-03-31 00:00:00,0.2552,0.9817
1961-04-01 00:00:00,0.2512,0.0000
1961-04-02 00:00:00,0.2956,0.9526
1961-04-03 00:00:00,0.3749,0.0000
1961-04-04 00:00:00,0.3639,0.9255
1961-04-05 00:00:00,0.4060,0.0000
1961-04-06 00:00:00,0.3306,0.9003
1961-04-07 00:00:00,0.2843,0.0000
1961-04-08 00:00:00,0.3664,0.8774
1961-04-09 00:00:00,0.3597,0.0000
1961-04-10 00:00:00,0.3139,0.8556
1961-04-11 00:00:00,0.4047,0.0000
1961-04-12 00:00:00,0.4024,0.8349
1961-04-13 00:00:00,0.3523,0.0000
1961-04-14 00:00:00,0.4439,0.8153
1961-04-15 00:00:00,0.3916,0.0000
1961-04-16 00:00:00,0.2528,0.7969
1961-04-17 00:00:00,0.3205,0.0000
1961-04-18 00:00:00,0.4354,0.7792
1961-04-19 00:00:00,0.5229,0.0000
1961-04-20 00:00:00,0.5768,0.7620
1961-04-21 00:00:00,0.6070,0.0000
1961-04-22 00:00:00,0.5885,0.7455
1961-04-23 00:00:00,0.5737,0.0000
1961-04-24 00:00:00,0.5931,0.7296
1961-04-25 00:00:00,0.6381,0.0000
1961-04-26 00:00:00,0.5412,0.7143
1961-04-27 00:00:00,0.5389,0.0000
1961-04-28 00:00:00,0.5604,0.7000
1961-04-29 00:00:00,0.5306,0.0000
1961-04-30 00:00:00,0.5962,0.6858
1961-05-01 00:00:00,0.6206,0.0000
1961-05-02 00:00:00,0.4974,0.6723
1961-05-03 00:00:00,0.5233,0.0000
1961-05-04 00:00:00,0.6194,0.6591
1961-05-05 00:00:00,0.6257,0.0000
1961-05-06 00:00:00,0.6095,0.6920
1961-05-07 00:00:00,0.6405,0.0000
1961-05-08 00:00:00,0.5441,0.8107
1961-05-09 00:00:00,0.4378,0.0000
1961-05-10 00:00:00,0.3973,0.6971
1961-05-11 00:00:00,0.4373,0.0000
1961-05-12 00:00:00,0.5253,0.6810
1961-05-13 00:00:00,0.5999,0.0000
1961-05-14 00:00:00,0.5960,0.7476
1961-05-15 00:00:00,0.5364,0.0000
1961-05-16 00:00:00,0.5694,0.6813
1961-05-17 00:00:00,0.6273,0.0000
1961-05-18 00:00:00,0.6423,0.6652
1961-05-19 00:00:00,0.6163,0.0000
1961-05-20 00:00:00,0.6536,0.6498
1961-05-21 00:00:00,0.6633,0.0000
1961-05-22 00:00:00,0.7052,0.7879
1961-05-23 00:00:00,0.6131,0.0000
1961-05-24 00:00:00,0.5245,0.6771
1961-05-25 00:00:00,0.5786,0.0000
1961-05-26 00:00:00,0.5253,0.6603
1961-05-27 00:00:00,0.4500,0.0000
1961-05-28 00:00:00,0.5018,0.6443
1961-05-29 00:00:00,0.5791,0.0000
1961-05-30 00:00:00,0.6102,0.6290
1961-05-31 00:00:00,0.6257,0.0000
1961-06-01 00:00:00,0.6668,0.6143
1961-06-02 00:00:00,0.6772,0.0000
1961-06-03 00:00:00,0.6834,0.6003
1961-06-04 00:00:00,0.6924,0.0000
1961-06-05 00:00:00,0.6797,0.5874
1961-06-06 00:00:00,0.7007,0.0000
1961-06-07 00:00:00,0.7118,0.7946
1961-06-08 00:00:00,0.6800,0.0000
1961-06-09 00:00:00,0.5945,1.1329
1961-06-10 00:00:00,0.6236,0.0000
1961-06-11 00:00:00,0.6386,0.9052
1961-06-12 00:00:00,0.6890,0.0000
1961-06-13 00:00:00,0.6976,1.0008
1961-06-14 00:00:00,0.6805,0.0000
1961-06-15 00:00:00,0.6242,1.9661
1961-06-16 00:00:00,0.5621,0.0000
1961-06-17 00:00:00,0.4846,5.0758
1961-06-18 00:00:00,0.4765,0.0000
1961-06-19 00:00:00,0.5054,2.9512
1961-06-20 00:00:00,0.5344,0.0000
1961-06-21 00:00:00,0.5526,2.4869
1961-06-22 00:00:00,0.5297,0.0000
1961-06-23 00:00:00,0.6013,2.1540
1961-06-24 00:00:00,0.6416,0.0000
1961-06-25 00:00:00,0.6444,1.9052
1961-06-26 00:00:00,0.6235,0.0000
1961-06-27 00:00:00,0.6424,1.7117
1961-06-28 00:00:00,0.6745,0.0000
1961-06-29 00:00:00,0.6637,1.5573
1961-06-30 00:00:00,0.6495,0.0000
1961-07-01 00:00:00,0.6461,1.4310
1961-07-02 00:00:00,0.6327,0.0000
1961-07-03 00:00:00,0.6672,1.4475
1961-07-04 00:00:00,0.6509,0.0000
1961-07-05 00:00:00,0.6713,1.2924
1961-07-06 00:00:00,0.6621,0.0000
1961-07-07 00:00:00,0.6569,1.2092
1961-07-08 00:00:00,0.6670,0.0000
1961-07-09 00:00:00,0.6484,3.3170
1961-07-10 00:00:00,0.5737,0.0000
1961-07-11 00:00:00,0.5770,2.0886
1961-07-12 00:00:00,0.6027,0.0000
1961-07-13 00:00:00,0.6396,2.0038
1961-07-14 00:00:00,0.6599,0.0000
